link,title,views
https://www.youtube.com/watch?v=NTYLk5FPjvk,MORREU,"1,200,766 views"
https://www.youtube.com/watch?v=R3EF_nabPTU,VOCÊ TÁ SE ENGANANDO,"1,223,496 views"
https://www.youtube.com/watch?v=YkK_NFkIDr4,GRUPO DAS MÃES,"1,274,274 views"
https://www.youtube.com/watch?v=Tr_yywqlvCc,PIROCA,"1,665,650 views"
https://www.youtube.com/watch?v=S6SX3bsJPCM,PARCERIA,"1,222,835 views"
https://www.youtube.com/watch?v=u0DjYKCpitQ,ORDEM,"1,366,647 views"
https://www.youtube.com/watch?v=2HfRKHAnkUQ,BRANDING,"1,214,468 views"
https://www.youtube.com/watch?v=wQhO1_AG8oI,STORIES,"1,430,904 views"
https://www.youtube.com/watch?v=MVBw368diDw,INVASÃO,"1,303,304 views"
https://www.youtube.com/watch?v=guEIsChCp8c,JOESLEY'S BAG,"1,493,933 views"
https://www.youtube.com/watch?v=7AdXC7PJNBo,ELEVATOR,"1,390,532 views"
https://www.youtube.com/watch?v=Ktk9_zufwu8,SUSCETÍVEL,"1,253,762 views"
https://www.youtube.com/watch?v=IUeNmha6irc,SUA VIA,"1,296,433 views"
https://www.youtube.com/watch?v=iEtaenxQDCc,CURSO DE PADRE,"1,563,170 views"
https://www.youtube.com/watch?v=ulU7nPmG_8U,SOFRÊNCIA,"1,309,733 views"
https://www.youtube.com/watch?v=UtVvyP1feOM,DIAGNÓSTICO,"1,231,791 views"
https://www.youtube.com/watch?v=1XyO2pgJZY4,SALVADOR,"1,245,353 views"
https://www.youtube.com/watch?v=lt8sDcovb4Y,GAME OF THRONES,"1,620,683 views"
https://www.youtube.com/watch?v=3wAIJESkUzI,PRISÃO,"1,740,196 views"
https://www.youtube.com/watch?v=iHiVXR2lubg,AO PONTO,"1,629,265 views"
https://www.youtube.com/watch?v=iQbqZS8kmkY,ENTREGADOR,"1,947,723 views"
https://www.youtube.com/watch?v=4Ssev4SGghQ,TREINAMENTO,"1,467,394 views"
https://www.youtube.com/watch?v=fppgImt8F70,APLICATIVOS,"1,642,005 views"
https://www.youtube.com/watch?v=i11EYVA8tsw,SOLUÇÃO PARA REUNIÕES,"1,556,639 views"
https://www.youtube.com/watch?v=7YYyD2khEjs,PSICOTÉCNICO,"1,321,501 views"
https://www.youtube.com/watch?v=LHDU8ygZaCU,ATOR PORNÔ,"1,221,786 views"
https://www.youtube.com/watch?v=o_Lyk6sR_ZI,FERRARI,"2,233,224 views"
https://www.youtube.com/watch?v=IUtBz1mfLWA,INTERNET ILIMITADA,"1,593,147 views"
https://www.youtube.com/watch?v=k8lAoPEfyEs,TÉCNICAS DE PAQUERA,"2,586,434 views"
https://www.youtube.com/watch?v=L9TqOjqQnvU,GRÁVIDA FITNESS,"1,736,764 views"
